County/ State,Constituency,Location
MOMBASA,CHANGAMWE,PORT REITZ
MOMBASA,CHANGAMWE,KIPEVU
MOMBASA,CHANGAMWE,AIRPORT
MOMBASA,CHANGAMWE,CHANGAMWE
MOMBASA,CHANGAMWE,CHAANI
MOMBASA,JOMVU,JOMVU KUU
MOMBASA,JOMVU,MIRITINI
MOMBASA,JOMVU,MIKINDANI
MOMBASA,KISAUNI,MJAMBERE
MOMBASA,KISAUNI,JUNDA
MOMBASA,KISAUNI,BAMBURI
MOMBASA,KISAUNI,MWAKIRUNGE
MOMBASA,KISAUNI,MTOPANGA
MOMBASA,KISAUNI,MAGOGONI
MOMBASA,KISAUNI,SHANZU
MOMBASA,NYALI,FRERE TOWN
MOMBASA,NYALI,ZIWA LA NG'OMBE
MOMBASA,NYALI,MKOMANI
MOMBASA,NYALI,KONGOWEA
MOMBASA,NYALI,KADZANDANI
MOMBASA,LIKONI,MTONGWE
MOMBASA,LIKONI,SHIKA ADABU
MOMBASA,LIKONI,BOFU
MOMBASA,LIKONI,LIKONI
MOMBASA,LIKONI,TIMBWANI
MOMBASA,MVITA,MJI WA KALE/MAKADARA
MOMBASA,MVITA,TUDOR
MOMBASA,MVITA,TONONOKA
MOMBASA,MVITA,SHIMANZI/GANJONI
MOMBASA,MVITA,MAJENGO
KWALE,MSAMBWENI,GAMBATO BONGWE
KWALE,MSAMBWENI,UKUNDA
KWALE,MSAMBWENI,KINONDO
KWALE,MSAMBWENI,RAMISI
KWALE,LUNGA LUNGA,PONGWE/KIKOKENI
KWALE,LUNGA LUNGA,DZOMBO
KWALE,LUNGA LUNGA,MWERENI
KWALE,LUNGA LUNGA,VANGA
KWALE,MATUGA,TSIMBA GOLINI
KWALE,MATUGA,WAA
KWALE,MATUGA,TIWI
KWALE,MATUGA,KUBO SOUTH
KWALE,MATUGA,MKONGANI
KWALE,KINAGO,NDAVAYA
KWALE,KINAGO,PUMA
KWALE,KINAGO,KINANGO
KWALE,KINAGO,MACKINON ROAD
KWALE,KINAGO,CHENGONI/SAMBURU
KWALE,KINAGO,MWAVUMBO
KWALE,KINAGO,KASEMENI
KILIFI,KILIFI NORTH,TEZO
KILIFI,KILIFI NORTH,SOKONI
KILIFI,KILIFI NORTH,KIBARANI
KILIFI,KILIFI NORTH,DABASO
KILIFI,KILIFI NORTH,MATSANGONI
KILIFI,KILIFI NORTH,WATAMU
KILIFI,KILIFI NORTH,MNARANI
KILIFI,KILIFI SOUTH,JUNJU
KILIFI,KILIFI SOUTH,MWARAKAYA
KILIFI,KILIFI SOUTH,SHIMO LA TEWA
KILIFI,KILIFI SOUTH,CHASIMBA
KILIFI,KILIFI SOUTH,MTEPENI
KILIFI,KALOLENI,MARIAKANI
KILIFI,KALOLENI,KAYAFUNGO
KILIFI,KALOLENI,KALOLENI
KILIFI,KALOLENI,MWANAMWINGA
KILIFI,RABAI,MWAWESA
KILIFI,RABAI,RURUMA
KILIFI,RABAI,KAMBE/RIBE
KILIFI,RABAI,RABAI/KISURUTINI
KILIFI,GANZE,GANZE
KILIFI,GANZE,BAMBA
KILIFI,GANZE,JARIBUNI
KILIFI,GANZE,SOKOKE
KILIFI,MALINDI,JILORE
KILIFI,MALINDI,KAKUYUNI
KILIFI,MALINDI,GANDA
